鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺.2,租金總額元,備註,編號,lng,lat
大同區,建物,臺北市大同區華陰街181~210號,0.0,商,,,1051116,土地0建物1車位0,見其他登記事項,3.0,公寓(5樓含以下無電梯),住家用,磚造,,218.19,0,0,0,無,無,無,178022,816.0,,0.0,0,,RPPOMLNKKILFFBA37CC,121.51539309999998,25.0503015
大安區,建物,臺北市大安區忠孝東路四段91~120號,0.0,商,,,1051114,土地0建物1車位0,見其他登記事項,12.0,店面(店鋪),住家用,鋼筋混凝土造,581022.0,104.76,0,0,0,無,有,無,460000,4391.0,,0.0,0,租賃範圍:一樓西區部分,RPOOMLNKKILFFFA67CC,121.547781,25.041778
中山區,建物,臺北市中山區北安路781~810號,0.0,住,,,1051228,土地0建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020904.0,75.89,2,1,1,有,有,有,43000,567.0,升降機械,0.0,0,租金包含車位及管理費,RPPNMLMJJHMFFCA07CC,121.553669,25.085743
中山區,建物,臺北市中山區明水路397巷1~30號,0.0,住,,,1051214,土地0建物1車位3,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961204.0,406.75,4,2,2,有,有,有,175000,430.0,坡道平面,103.44,0,,RPUOMLNJJHMFFCA77CC,121.54782800000001,25.078211
中山區,建物,臺北市中山區林森北路571~600號,0.0,商,,,1051223,土地0建物1車位0,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000726.0,144.52,2,2,2,有,有,有,68000,471.0,,0.0,0,租金內含管理費。,RPQPMLNJJHMFFCA47CC,121.52543519999999,25.0660663
中山區,建物,臺北市中山區松江路421~450號,0.0,住,,,1051223,土地0建物1車位0,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,951221.0,186.52,3,2,2,有,有,有,68000,365.0,,0.0,0,租金內含管理費。,RPTPMLNJJHMFFCA77CC,121.533547,25.065376999999998
松山區,建物,臺北市松山區南京東路五段211~240號,0.0,其他,,,1051231,土地0建物1車位0,十四層,18.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,980331.0,51.7,1,1,1,有,有,有,26000,503.0,,0.0,0,,RPOOMLNJJHMFFDA27CC,121.5578,25.05189
松山區,建物,臺北市松山區松山區慶成街31~60號,0.0,其他,,,1051206,土地0建物1車位7,五層,15.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1010903.0,1127.02,4,4,4,有,有,無,520000,461.0,坡道平面,0.0,0,,RPQOMLNJJHMFFDA47CC,121.5445436,25.052651100000002
信義區,建物,臺北市信義區信義路五段91~120號,0.0,其他,,,1051215,土地0建物1車位0,十二層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,961228.0,499.12,5,3,4,有,有,有,350000,701.0,,0.0,0,,RPVOMLNJJHMFFDA97CC,121.56511370000001,25.0326825
信義區,建物,臺北市信義區松德路91~120號,0.0,住,,,1051212,土地0建物1車位0,十二層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831006.0,139.92,3,2,2,有,有,有,30000,214.0,,0.0,0,,RPWOMLNJJHMFFDA08CC,121.574655,25.037532000000002
信義區,建物,臺北市信義區松隆路271~300號,0.0,商,,,1051230,土地0建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030926.0,222.47,3,2,2,有,有,有,133559,600.0,坡道平面,0.0,0,,RPOPMLNJJHMFFDA37CC,121.57670320000001,25.048016
松山區,房地(土地+建物),臺北市松山區八德路四段241~270號,17.0,住,,,1051226,土地1建物1車位0,三層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680227.0,77.0,3,2,2,有,無,無,25000,325.0,,0.0,0,,RPOQMLNJJHMFFDA47CC,121.5647375,25.049039399999998
大安區,建物,臺北市大安區永康街23巷1~30號,0.0,,,,1051231,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,651111.0,50.03,2,1,1,有,無,有,18000,360.0,,0.0,0,,RPTNMLNJJHMFFFA87CC,121.529971,25.0333313
大安區,房地(土地+建物),臺北市大安區忠孝東路四段31~60號,10.61,商,,,1051229,土地2建物1車位0,四層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.87,0,0,0,無,無,無,83000,433.0,,0.0,0,,RPQOMLNJJHMFFFA67CC,121.54455690000002,25.0415414
文山區,建物,臺北市文山區仙岩路22巷1~30號,0.0,住,,,1051213,土地0建物1車位0,七層,18.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840411.0,76.6,1,1,1,有,有,有,16000,209.0,,0.0,0,,RPWNMLNJJHMFFAA67CC,121.549769,24.998498
中正區,建物,臺北市中正區金華街32巷2弄1~30號,0.0,住,,,1051227,土地0建物1車位0,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730426.0,118.11,3,1,1,有,有,無,27720,235.0,,0.0,0,,RPOOMLNJJHMFFAA96CC,121.521301,25.030839999999998
中山區,建物,臺北市中山區民權東路二段31~60號,0.0,商,,,1051205,土地0建物1車位0,六層,12.0,辦公商業大樓,住家用,鋼筋混凝土造,740326.0,200.35,0,0,0,無,有,有,34560,172.0,,0.0,0,,RPXNMLNJJHMFFCA08DC,121.529399,25.062792
萬華區,建物,臺北市萬華區萬大路486巷46弄1~30號,0.0,住,,,1051230,土地0建物1車位0,四層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,71.99,3,1,1,有,無,無,21000,292.0,,0.0,0,,RPQNMLNJJHMFFBA17CC,121.5006447,25.0327132
萬華區,建物,臺北市萬華區萬大路237巷61~90號,0.0,住,,,1051230,土地0建物1車位0,三層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650930.0,42.4,1,1,1,有,無,無,10000,236.0,,0.0,0,,RPSNMLNJJHMFFBA37CC,121.5007244,25.030997699999997
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1051230,土地0建物1車位0,十二層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331.0,87.45,3,1,1,有,有,有,30000,343.0,,0.0,0,,RPTNMLNJJHMFFBA47CC,121.5020696,25.0397957
萬華區,建物,臺北市萬華區德昌街1~30號,0.0,住,,,1051226,土地0建物1車位0,全,3.0,透天厝,住家用,加強磚造,580501.0,233.24,0,0,0,無,無,無,65000,279.0,,0.0,0,,RPUOMLOJJHMFFBA77CC,121.5000983,25.025368399999998
中正區,建物,臺北市中正區杭州北路1~30號,0.0,商,,,1051209,土地0建物1車位0,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,740808.0,136.67,3,1,1,有,有,有,55000,402.0,,0.0,0,,RPRPMLOJJHMFFBA57CC,121.5273338,25.0448902
北投區,建物,臺北市北投區中和街錫安巷66弄1~30號,0.0,住,,,1051231,土地0建物1車位1,全,2.0,透天厝,住家用,鋼筋混凝土造,831012.0,318.51,5,3,3,有,有,有,80000,251.0,一樓平面,0.0,0,,RPSNMLOJJHMFFEA77CC,121.5004294,25.147431
士林區,建物,臺北市士林區文林路481~510號,0.0,商,,,1051229,土地0建物1車位0,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030423.0,193.35,3,1,2,有,有,有,80000,414.0,,0.0,0,,RPOOMLOJJHMFFEA47CC,121.5242219,25.0961227
士林區,建物,臺北市士林區忠誠路二段181~210號,0.0,住,,,1051231,土地0建物1車位1,十五層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,841103.0,406.68,4,2,2,有,有,無,180000,443.0,坡道平面,0.0,0,,RPPOMLOJJHMFFEA57CC,121.5339561,25.1163995
士林區,建物,臺北市士林區天母東路69巷1~30號,0.0,住,,,1041205,土地0建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750806.0,211.53,3,2,3,有,有,有,100000,473.0,,0.0,0,,RPRQMLOJJHMFFEA97CC,121.53436979999998,25.1185309
松山區,建物,臺北市松山區南京東路五段211~240號,0.0,其他,,,1051214,土地0建物1車位0,十三層,18.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,980331.0,51.71,1,1,1,有,有,有,24000,464.0,,0.0,0,續約,RPRNMLOJJHMFFDA57CC,121.5578,25.05189
信義區,建物,臺北市信義區松勤街1~30號,0.0,其他,,,1051230,土地0建物1車位0,五層,19.0,套房(1房1廳1衛),住家用,見其他登記事項,961225.0,49.15,1,1,1,有,有,有,35000,712.0,,0.0,0,續約,RPUNMLOJJHMFFDA87CC,121.5604846,25.0322281
信義區,建物,臺北市信義區吳興街284巷1~30號,0.0,住,,,1051219,土地0建物1車位0,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030805.0,117.29,3,2,2,有,有,無,45000,384.0,,0.0,0,,RPPOMLOJJHMFFDA47CC,121.55936299999999,25.0319523
信義區,建物,臺北市信義區信義路五段121~150號,0.0,住,,,1060101,土地0建物1車位0,十層,25.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,931130.0,249.07,3,2,2,有,有,無,133000,534.0,,0.0,0,,RPUOMLOJJHMFFDA97CC,121.57389769999999,25.033657100000003
內湖區,建物,臺北市內湖區民權東路六段151~180號,0.0,住,,,1051223,土地0建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950606.0,297.41,4,2,2,有,有,有,80000,269.0,坡道平面,43.78,0,,RPSNMLOJJHMFFCA57CC,121.5947034,25.068938600000003
內湖區,建物,臺北市內湖區內湖路三段60巷12弄61~90號,0.0,,,,1051230,土地0建物1車位0,十一層,16.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810623.0,179.71,5,3,3,有,無,有,40000,223.0,,0.0,0,,RPTNMLOJJHMFFCA67CC,121.59196850000001,25.088976199999998
內湖區,建物,臺北市內湖區文德路151~180號,0.0,住,,,1060103,土地0建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770128.0,123.31,3,2,2,有,有,有,26800,217.0,,0.0,0,,RPVOMLOJJHMFFCA97CC,121.5846932,25.078771300000003
中山區,建物,臺北市中山區德惠街193巷1~30號,0.0,住,,,1051208,土地0建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800419.0,73.9,2,1,1,有,有,有,25000,338.0,,0.0,0,,RPSPMLOJJHMFFCA77CC,121.52300679999999,25.066913
中山區,建物,臺北市中山區南京東路二段91~120號,0.0,其他,,,1051212,土地0建物1車位0,十一層,18.0,套房(1房1廳1衛),住家用,見其他登記事項,990917.0,47.61,1,1,1,有,有,有,28500,599.0,,0.0,0,,RPSPMLPJJHMFFCA87CC,121.5321795,25.0522884
中山區,建物,臺北市中山區中山北路一段83巷31~60號,0.0,商,,,1051230,土地0建物1車位0,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970314.0,80.63,2,1,1,有,有,有,40000,496.0,,0.0,0,,RPXPMLPJJHMFFCA38CC,121.5243482,25.0499407
內湖區,建物,臺北市內湖區康樂街61~90號,0.0,其他,,,1051226,土地0建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,741230.0,126.29,0,0,0,無,無,無,40000,317.0,,0.0,0,,RPPQMLPJJHMFFCA67CC,121.61973400000001,25.0714201
中山區,建物,臺北市中山區中山北路一段121巷31~60號,0.0,商,,,1051206,土地0建物1車位0,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000128.0,68.64,2,2,2,有,有,有,50000,728.0,,0.0,0,,RPSQMLPJJHMFFCA97CC,121.52456409999998,25.0509211
松山區,建物,臺北市松山區南京東路五段211~240號,0.0,其他,,,1051231,土地0建物1車位0,十二層,18.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,980331.0,55.49,1,1,1,有,有,有,21000,378.0,,0.0,0,,RPRNMLPJJHMFFDA67CC,121.5578,25.05189
松山區,建物,臺北市松山區民權東路三段160巷31~60號,0.0,住,,,1051210,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680430.0,130.12,4,2,2,有,有,有,42000,323.0,,0.0,0,,RPSOMLPJJHMFFDA87CC,121.54677720000001,25.0597725
松山區,建物,臺北市松山區復興南路一段31~60號,0.0,商,,,1060104,土地0建物1車位0,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,701203.0,127.43,3,2,2,有,有,有,43000,337.0,,0.0,0,,RPVOMLPJJHMFFDA18CC,121.5441487,25.046405899999996
松山區,建物,臺北市松山區民生東路三段113巷7弄1~30號,0.0,住,,,1051213,土地0建物0車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680306.0,33.15,5,5,5,有,有,有,20000,603.0,,0.0,0,,RPXOMLPJJHMFFDA38CC,121.5463679,25.0586401
大安區,建物,臺北市大安區復興南路一段61~90號,0.0,商,,,1051230,土地0建物1車位1,十二層,16.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,701230.0,167.57,3,2,2,有,有,有,56700,338.0,坡道平面,0.0,0,,RPRNMLPJJHMFFFA87CC,121.544126,25.045136
大安區,建物,臺北市大安區忠孝東路四段61~90號,0.0,商,,,1051210,土地0建物1車位0,八層,12.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,,43.64,1,1,1,有,有,無,27000,619.0,,0.0,0,,RPVNMLPJJHMFFFA28CC,121.54629299999999,25.041766
士林區,建物,臺北市士林區天母東路61~90號,0.0,住,,,1060101,土地0建物1車位0,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,780524.0,149.96,3,2,2,有,有,有,56000,373.0,,0.0,0,,RPSNMLPJJHMFFEA87CC,121.533898,25.118234
北投區,建物,臺北市北投區裕民六路121~150號,0.0,商,,,1051226,土地0建物1車位0,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040305.0,190.09,3,1,2,有,有,有,78100,411.0,,0.0,0,,RPOPMLPJJHMFFEA67CC,121.5172288,25.1137919
大同區,建物,臺北市大同區延平北路一段61~90號,0.0,商,,,1051228,土地0建物1車位0,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040522.0,166.18,3,2,2,有,無,有,43000,259.0,,0.0,0,,RPRNMLPJJHMFFBA47CC,121.5120952,25.0511383
大同區,建物,臺北市大同區南京西路64巷9弄1~30號,0.0,商,,,1051129,土地0建物0車位0,四層,4.0,公寓(5樓含以下無電梯),住家用,加強磚造,,35.75,2,1,1,有,無,有,24000,671.0,,0.0,0,此建物隔成二間。租金含網路及第四台。,RPTNMLPJJHMFFBA67CC,121.5189702,25.052539000000003
大同區,建物,臺北市大同區華陰街61~90號,0.0,商,,,1051230,土地0建物1車位0,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020118.0,85.6,2,1,2,有,有,有,45000,526.0,,0.0,0,,RPWNMLPJJHMFFBA97CC,121.5185369,25.0496416
大同區,建物,臺北市大同區民權西路121~150號,0.0,商,,,1051216,土地0建物1車位0,十一層,14.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,970623.0,44.53,1,1,1,有,有,有,20000,449.0,,0.0,0,,RPOOMLPJJHMFFBA27CC,121.51746100000001,25.0631052
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1051211,土地0建物1車位0,二十三層,26.0,套房(1房1廳1衛),住家用,見其他登記事項,1050331.0,63.71,1,1,1,有,有,有,24000,377.0,,0.0,0,租金含管理費。,RPPOMLPJJHMFFBA37CC,121.5020696,25.0397957
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1051213,土地0建物1車位0,八層,26.0,套房(1房1廳1衛),住家用,見其他登記事項,1050331.0,63.71,1,1,1,有,有,有,21000,330.0,,0.0,0,租金含管理費。,RPROMLPJJHMFFBA57CC,121.5020696,25.0397957
中正區,建物,臺北市中正區臨沂街57巷1~30號,0.0,住,,,1051224,土地0建物1車位0,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970627.0,116.61,2,1,2,有,無,有,45000,386.0,,0.0,0,,RPPNMLQJJHMFFBA37CC,121.52937079999998,25.0377849
士林區,建物,臺北市士林區忠誠路一段91~120號,0.0,住,,,1051228,土地0建物1車位0,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770711.0,107.6,3,2,2,有,有,有,25000,232.0,,0.0,0,,RPVPMLQJJHMFFEA48CC,121.528222,25.104641
大安區,建物,臺北市大安區羅斯福路三段121~150號,0.0,商,,,1051229,土地0建物1車位0,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.44,1,0,1,有,有,無,27500,360.0,,0.0,0,,RPTNMLQJJHMFFFA18CC,121.5269189,25.0221362
大安區,建物,臺北市大安區新生南路三段19巷1~30號,0.0,住,,,1060103,土地0建物1車位0,一層,6.0,店面(店鋪),住家用,鋼筋混凝土造,740607.0,179.37,0,0,0,無,有,有,120000,669.0,,0.0,0,,RPWNMLQJJHMFFFA48CC,121.535248,25.02506
松山區,建物,臺北市松山區南京東路五段121~150號,0.0,商,,,1051220,土地0建物1車位0,三層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610915.0,111.32,0,0,0,無,無,無,25000,225.0,,0.0,0,,RPUNMLQJJHMFFDA18DC,121.56071670000001,25.051737300000003
中山區,建物,臺北市中山區長春路181~210號,0.0,商,,,1051220,土地0建物1車位0,二層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,631215.0,84.36,0,0,0,無,無,無,19000,225.0,,0.0,0,,RPUNMLQJJHMFFCA08DC,121.537651,25.054863
中山區,建物,臺北市中山區新生北路一段1~30號,0.0,住,,,1051220,土地0建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,621107.0,106.09,0,0,0,無,無,無,24000,226.0,,0.0,0,,RPVNMLQJJHMFFCA18DC,121.53186140000001,25.046754
中正區,建物,臺北市中正區重慶南路三段15巷1~30號,0.0,住,,,1051224,土地0建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,950807.0,104.8,2,2,2,有,無,無,30000,286.0,,0.0,0,,RPTNMLQJJHMFFAA67CC,121.515824,25.029107
中正區,建物,臺北市中正區南海路1~30號,0.0,住,,,1051229,土地0建物1車位0,四層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830809.0,140.07,3,2,2,有,無,無,42000,300.0,,0.0,0,,RPUNMLQJJHMFFAA77CC,121.5172395,25.032808199999998
文山區,建物,臺北市文山區秀明路二段151~180號,0.0,住,,,1051221,土地0建物1車位0,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960329.0,230.12,4,2,3,有,有,有,52000,226.0,坡道平面,37.3,0,,RPROMLQJJHMFFAA57CC,121.57683870000001,24.990208300000003
中山區,建物,臺北市中山區松江路140巷1~30號,0.0,住,,,1051228,土地0建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,781215.0,87.5,2,1,1,有,無,有,35227,403.0,,0.0,0,,RPRNMLQJJHMFFCA67CC,121.53298590000001,25.0456563
大安區,建物,臺北市大安區樂業街79巷31~60號,0.0,住,,,1060102,土地0建物1車位0,三層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,541227.0,65.52,2,1,1,有,無,無,16000,244.0,,0.0,0,,RPPNMLRJJHMFFFA87CC,121.5499803,25.0231275
信義區,建物,臺北市信義區信義路五段150巷14弄1~30號,97.22,住,,,1051213,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680609.0,97.22,3,2,2,有,無,有,20000,206.0,,0.0,0,,RPPNMLTJJHMFFDA87CC,121.56077890000002,25.033505399999996
信義區,建物,臺北市信義區忠孝東路四段553巷22弄1~30號,53.83,住,,,1051230,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,53.83,3,2,2,有,無,有,25000,464.0,,0.0,0,,RPQNMLTJJHMFFDA97CC,121.56317299999999,25.043423999999998
松山區,建物,臺北市松山區南京東路四段52巷1~30號,131.4,住,,,1051227,土地0建物1車位0,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960209.0,131.4,1,2,2,有,有,有,60000,457.0,,0.0,0,,RPSNMLTJJHMFFDA18CC,121.5495307,25.0519742
信義區,建物,臺北市信義區松勤街1~30號,49.13,其他,,,1051219,土地0建物1車位0,十四層,19.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,961225.0,49.13,1,1,1,有,有,有,39000,794.0,,0.0,0,,RPTNMLTJJHMFFDA28CC,121.5604846,25.0322281
信義區,建物,臺北市信義區松山路465巷2弄1~30號,0.0,住,,,1051222,土地0建物1車位0,四層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,63.74,2,1,1,有,無,有,26000,408.0,,0.0,0,,RPOOMLTJJHMFFDA87CC,121.578534,25.039305
松山區,建物,臺北市松山區民生東路三段113巷7弄1~30號,0.0,住,,,1051215,土地0建物0車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680306.0,33.11,5,5,5,有,有,有,17000,513.0,,0.0,0,,RPPOMLTJJHMFFDA97CC,121.5463679,25.0586401
中山區,建物,臺北市中山區松江路184巷31~60號,0.0,住,,,1051203,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700619.0,83.2,2,2,1,有,無,有,23000,276.0,,0.0,0,,RPXNMLTJJHMFFCA58CC,121.53317379999999,25.0474392
中山區,建物,臺北市中山區長春路1~30號,0.0,商,,,1051216,土地0建物1車位0,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,990212.0,46.34,1,1,1,有,有,有,30000,647.0,,0.0,0,,RPSOMLTJJHMFFCA18CC,121.52844499999999,25.0547507
內湖區,建物,臺北市內湖區成功路二段301~330號,0.0,商,,,1051217,土地0建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981030.0,106.05,2,1,1,有,有,有,26000,245.0,升降機械,28.15,0,,RPWOMLTJJHMFFCA58CC,121.5905759,25.0670283
中山區,房地(土地+建物),臺北市中山區八德路二段211~240號,24.2,住,,,1051228,土地1建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610720.0,102.8,0,0,0,無,無,無,26000,253.0,,0.0,0,,RPOPMLTJJHMFFCA87CC,121.5399192,25.046589800000003
中山區,建物,臺北市中山區民權東路二段135巷30弄1~30號,0.0,住,,,1051218,土地0建物1車位0,一層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700316.0,102.94,3,2,2,有,無,無,45000,437.0,,0.0,0,,RPTPMLTJJHMFFCA38CC,121.5280983,25.062884399999998
大安區,建物,臺北市大安區金華街121~150號,108.6,住,,,1051218,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.6,3,2,2,有,有,有,48000,442.0,,0.0,0,,RPRNMLTJJHMFFFA28CC,121.52406090000002,25.0307343
大安區,建物,臺北市大安區瑞安街208巷78弄1~30號,0.0,商,,,1051226,土地0建物1車位0,六層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001020.0,107.16,2,2,2,有,無,有,45500,425.0,,0.0,0,,RPSNMLTJJHMFFFA38CC,121.54036629999999,25.0308633
大安區,建物,臺北市大安區羅斯福路二段61~90號,0.0,商,,,1051231,土地0建物1車位0,十二層,12.0,辦公商業大樓,住家用,鋼筋混凝土造,780930.0,47.42,0,0,0,無,有,有,22000,464.0,,0.0,0,,RPXNMLTJJHMFFFA88CC,121.52231129999998,25.0273058
中正區,建物,臺北市中正區水源路91~120號,99.85,商,,,1051222,土地0建物1車位0,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960302.0,99.85,3,2,2,有,有,有,39000,391.0,,0.0,0,,RPRNMLTJJHMFFAA77CC,121.51919199999999,25.021216
文山區,建物,臺北市文山區羅斯福路六段276巷1~30號,0.0,住,,,1060101,土地0建物1車位0,一層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,70.64,3,2,1,有,無,有,22000,311.0,,0.0,0,,RPVNMLTJJHMFFAA18CC,121.53965500000001,24.9914179
士林區,建物,臺北市士林區劍潭路61~90號,0.0,住,,,1051222,土地0建物1車位0,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960122.0,87.14,3,1,2,有,有,有,68000,780.0,,0.0,0,,RPXNMLTJJHMFFEA78CC,121.5216551,25.0835021
中正區,建物,臺北市中正區臨沂街6巷1~30號,0.0,住,,,1051227,土地0建物1車位0,一層,4.0,公寓(5樓含以下無電梯),住家用,加強磚造,,98.95,2,1,1,有,無,無,47000,475.0,,0.0,0,,RPTOMLTJJHMFFBA18CC,121.53042749999999,25.042491899999998
大同區,建物,臺北市大同區華陰街61~90號,0.0,商,,,1060101,土地0建物1車位0,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020118.0,85.6,2,2,1,有,有,有,50000,584.0,,0.0,0,,RPTOMLKKJHMFFBA37CC,121.5185369,25.0496416
士林區,建物,臺北市士林區後街21巷31~60號,0.0,住,,,1051219,土地0建物1車位0,全,2.0,透天厝,住家用,磚造,490916.0,58.7,2,1,2,有,無,無,20000,341.0,,0.0,0,,RPSOMLKKJHMFFEA57CC,121.524643,25.098672
北投區,建物,臺北市北投區文林北路301~330號,0.0,住,,,1051210,土地0建物1車位1,十一層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040213.0,205.59,3,2,2,有,有,有,60000,292.0,坡道平面,36.19,0,,RPTOMLKKJHMFFEA67CC,121.512221,25.109913600000002
士林區,建物,臺北市士林區忠誠路二段181~210號,0.0,住,,,1051230,土地0建物1車位1,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,841103.0,241.86,3,2,2,有,有,有,120000,496.0,坡道平面,48.5,8800,,RPUPMLKKJHMFFEA87CC,121.5339561,25.1163995
士林區,房地(土地+建物),臺北市士林區永平街25巷1~30號,34.64,住,,,1060103,土地1建物1車位0,一層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670811.0,114.3,3,2,2,有,無,無,23000,201.0,,0.0,0,,RPTNMLKKJHMFFEA67DC,121.50476529999999,25.0902565
大安區,建物,臺北市大安區杭州南路二段61巷1~30號,125.09,住,,,1051226,土地0建物1車位0,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040427.0,125.09,2,1,1,有,有,有,55000,440.0,,0.0,0,,RPQNMLKKJHMFFFA37CC,121.52418159999999,25.0347679
大安區,建物,臺北市大安區大安路二段61~90號,57.89,住,,,1051231,土地0建物1車位0,八層,12.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,981113.0,57.89,1,1,1,有,有,有,28000,484.0,,0.0,0,,RPRNMLKKJHMFFFA47CC,121.5460693,25.0308647
